_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66191615066dd69be10117ea,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7,Training_45,Introduction to JavaScript,Emp_164,,31.0,completed,100.0,40.0,54.0,passed,5.0
66191615066dd69be10117eb,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7,Training_61,Web Development Fundamentals,Emp_174,,1.0,completed,100.0,57.0,32.0,failed,1.0
66191615066dd69be10117ec,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,in_progress,54.0,,,,3.0
66191615066dd69be10117ed,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1,Training_51,Introduction to JavaScript,Emp_197,,20.0,in_progress,100.0,,,,3.0
66191615066dd69be10117ee,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1,Training_70,Machine Learning Basics,Emp_9,,10.0,completed,100.0,11.0,97.0,passed,4.0
66191615066dd69be10117ef,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1,Training_71,Data Science Essentials,Emp_60,,3.0,completed,100.0,52.0,19.0,failed,5.0
66191615066dd69be10117f0,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1,Training_73,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,2.0
66191615066dd69be10117f1,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1,Training_74,Frontend Development with React,Emp_183,,2.0,in_progress,59.0,,,,3.0
66191615066dd69be10117f2,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9,Training_34,Web Development Fundamentals,Emp_8,,3.0,in_progress,68.0,,,,2.0
66191615066dd69be10117f3,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,55.0,3.0,failed,5.0
66191615066dd69be10117f4,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,4.0
66191615066dd69be10117f5,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,4.0
66191615066dd69be10117f6,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,15.0,9.0,failed,3.0
66191615066dd69be10117f7,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,2.0,,,,1.0
66191615066dd69be10117f8,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15,Training_34,Web Development Fundamentals,Emp_8,,3.0,pending,0.0,,,,1.0
66191615066dd69be10117f9,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15,Training_41,Backend Development with Node.js,Emp_117,,38.0,pending,0.0,,,,2.0
66191615066dd69be10117fa,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15,Training_5,Frontend Development with React,Emp_137,,6.0,pending,0.0,,,,1.0
66191615066dd69be10117fb,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15,Training_68,Machine Learning Basics,Emp_172,,31.0,completed,100.0,35.0,46.0,failed,3.0
66191615066dd69be10117fc,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15,Training_78,Web Development Fundamentals,Emp_164,,3.0,in_progress,82.0,,,,3.0
66191615066dd69be10117fd,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15,Training_84,Data Science Essentials,Emp_105,,23.0,pending,0.0,,,,2.0
66191615066dd69be10117fe,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15,Training_86,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,2.0
66191615066dd69be10117ff,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7,Training_16,Database Management with MongoDB,Emp_75,,3.0,in_progress,7.0,,,,2.0
66191615066dd69be1011800,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,68.0,,,,1.0
66191615066dd69be1011801,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,22.0,15.0,failed,4.0
66191615066dd69be1011802,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,completed,100.0,20.0,36.0,failed,1.0
66191615066dd69be1011803,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7,Training_69,Frontend Development with React,Emp_34,,8.0,in_progress,66.0,,,,3.0
66191615066dd69be1011804,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10,Training_29,Machine Learning Basics,Emp_128,,16.0,pending,0.0,,,,2.0
66191615066dd69be1011805,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10,Training_36,Web Development Fundamentals,Emp_168,,31.0,completed,100.0,54.0,73.0,passed,1.0
66191615066dd69be1011806,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10,Training_5,Frontend Development with React,Emp_137,,6.0,completed,100.0,34.0,63.0,passed,1.0
66191615066dd69be1011807,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10,Training_54,Introduction to Python Programming,Emp_50,,25.0,pending,0.0,,,,5.0
66191615066dd69be1011808,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,2.0
66191615066dd69be1011809,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10,Training_81,Machine Learning Basics,Emp_36,,30.0,in_progress,20.0,,,,1.0
66191615066dd69be101180a,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1,Training_37,Cybersecurity Essentials,Emp_91,,20.0,pending,0.0,,,,3.0
66191615066dd69be101180b,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1,Training_4,Introduction to JavaScript,Emp_158,,14.0,in_progress,87.0,,,,1.0
66191615066dd69be101180c,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,2.0
66191615066dd69be101180d,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1,Training_69,Frontend Development with React,Emp_34,,8.0,in_progress,90.0,,,,2.0
66191615066dd69be101180e,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1,Training_86,Cybersecurity Essentials,Emp_73,,24.0,in_progress,82.0,,,,1.0
66191615066dd69be101180f,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,13.0,97.0,passed,2.0
66191615066dd69be1011810,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20,Training_14,Web Development Fundamentals,Emp_114,,8.0,pending,0.0,,,,3.0
66191615066dd69be1011811,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,51.0,21.0,failed,4.0
66191615066dd69be1011812,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,in_progress,96.0,,,,1.0
66191615066dd69be1011813,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,in_progress,96.0,,,,1.0
66191615066dd69be1011814,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,41.0,,,,5.0
66191615066dd69be1011815,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20,Training_62,Machine Learning Basics,Emp_89,,27.0,in_progress,35.0,,,,5.0
66191615066dd69be1011816,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20,Training_81,Machine Learning Basics,Emp_36,,30.0,pending,0.0,,,,2.0
66191615066dd69be1011817,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20,Training_86,Cybersecurity Essentials,Emp_73,,24.0,in_progress,87.0,,,,5.0
66191615066dd69be1011818,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,4.0
66191615066dd69be1011819,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,46.0,26.0,failed,5.0
66191615066dd69be101181a,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19,Training_4,Introduction to JavaScript,Emp_158,,14.0,completed,100.0,39.0,10.0,failed,5.0
66191615066dd69be101181b,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19,Training_44,Web Development Fundamentals,Emp_8,,18.0,completed,100.0,57.0,61.0,passed,5.0
66191615066dd69be101181c,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19,Training_45,Introduction to JavaScript,Emp_164,,31.0,completed,100.0,49.0,23.0,failed,4.0
66191615066dd69be101181d,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19,Training_5,Frontend Development with React,Emp_137,,6.0,in_progress,96.0,,,,4.0
66191615066dd69be101181e,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19,Training_51,Introduction to JavaScript,Emp_197,,20.0,in_progress,46.0,,,,1.0
66191615066dd69be101181f,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19,Training_19,Web Development Fundamentals,Emp_31,,29.0,pending,0.0,,,,1.0
66191615066dd69be1011820,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19,Training_44,Web Development Fundamentals,Emp_8,,18.0,pending,0.0,,,,1.0
66191615066dd69be1011821,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19,Training_58,Data Science Essentials,Emp_162,,3.0,completed,100.0,21.0,65.0,passed,5.0
66191615066dd69be1011822,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19,Training_6,Web Development Fundamentals,Emp_21,,25.0,completed,100.0,27.0,67.0,passed,5.0
66191615066dd69be1011823,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,completed,100.0,9.0,49.0,failed,3.0
66191615066dd69be1011824,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19,Training_84,Data Science Essentials,Emp_105,,23.0,in_progress,34.0,,,,1.0
66191615066dd69be1011825,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19,Training_89,Frontend Development with React,Emp_42,,18.0,pending,0.0,,,,1.0
66191615066dd69be1011826,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19,Training_96,Data Science Essentials,Emp_168,,28.0,pending,0.0,,,,5.0
66191615066dd69be1011827,Emp_80,Margaret Brewer,shane21@example.com,Male,"['HTML', 'Agile Methodologies', 'Information Security', 'Data Science']",14-02-2020,Michigan,8,Training_76,Introduction to JavaScript,Emp_2,,18.0,pending,0.0,,,,2.0
66191615066dd69be1011828,Emp_80,Margaret Brewer,shane21@example.com,Male,"['HTML', 'Agile Methodologies', 'Information Security', 'Data Science']",14-02-2020,Michigan,8,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,pending,0.0,,,,5.0
66191615066dd69be1011829,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,4.0,,,,1.0
66191615066dd69be101182a,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13,Training_2,Frontend Development with React,Emp_176,,35.0,in_progress,5.0,,,,4.0
66191615066dd69be101182b,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13,Training_41,Backend Development with Node.js,Emp_117,,38.0,completed,100.0,20.0,66.0,passed,2.0
66191615066dd69be101182c,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13,Training_42,Frontend Development with React,Emp_158,,16.0,completed,100.0,48.0,39.0,failed,2.0
66191615066dd69be101182d,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,in_progress,75.0,,,,2.0
66191615066dd69be101182e,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,55.0,55.0,passed,5.0
66191615066dd69be101182f,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13,Training_60,Web Development Fundamentals,Emp_136,,1.0,pending,0.0,,,,3.0
66191615066dd69be1011830,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,2.0
66191615066dd69be1011831,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,pending,0.0,,,,4.0
66191615066dd69be1011832,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13,Training_78,Web Development Fundamentals,Emp_164,,3.0,completed,100.0,39.0,32.0,failed,2.0
66191615066dd69be1011833,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4,Training_38,Introduction to Python Programming,Emp_151,,7.0,pending,0.0,,,,1.0
66191615066dd69be1011834,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4,Training_45,Introduction to JavaScript,Emp_164,,31.0,pending,0.0,,,,1.0
66191615066dd69be1011835,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4,Training_51,Introduction to JavaScript,Emp_197,,20.0,in_progress,14.0,,,,5.0
66191615066dd69be1011836,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4,Training_54,Introduction to Python Programming,Emp_50,,25.0,completed,100.0,22.0,76.0,passed,5.0
66191615066dd69be1011837,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4,Training_64,Machine Learning Basics,Emp_49,,16.0,pending,0.0,,,,2.0
66191615066dd69be1011838,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4,Training_72,Introduction to Python Programming,Emp_158,,9.0,pending,0.0,,,,2.0
66191615066dd69be1011839,Emp_83,Tracy Moore,kennethrhodes@example.org,Female,"['Node.js', 'Objective-C', 'Java', 'Kotlin']",30-03-2023,Iowa,11,Training_58,Data Science Essentials,Emp_162,,3.0,in_progress,82.0,,,,3.0
66191615066dd69be101183a,Emp_83,Tracy Moore,kennethrhodes@example.org,Female,"['Node.js', 'Objective-C', 'Java', 'Kotlin']",30-03-2023,Iowa,11,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,completed,100.0,60.0,63.0,passed,3.0
