_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661680d0ba1981a59b95b0d4,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020,[Git,10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_46,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Data Science Essentials,32.0,moderate,in_progress,75.0,,,,2.0
661680d0ba1981a59b95b0d5,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Django,10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_46,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Data Science Essentials,32.0,moderate,in_progress,75.0,,,,2.0
661680d0ba1981a59b95b0d6,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Cryptography,10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_46,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Data Science Essentials,32.0,moderate,in_progress,75.0,,,,2.0
661680d0ba1981a59b95b0d7,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Statistical Analysis],10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_46,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Data Science Essentials,32.0,moderate,in_progress,75.0,,,,2.0
661680d0ba1981a59b95b0d8,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020,[Machine Learning,13-02-1918,Jasmineton,Illinois,19.0,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,9.0,49.0,failed,3.0
661680d0ba1981a59b95b0d9,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Node.js,13-02-1918,Jasmineton,Illinois,19.0,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,9.0,49.0,failed,3.0
661680d0ba1981a59b95b0da,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Containerization,13-02-1918,Jasmineton,Illinois,19.0,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,9.0,49.0,failed,3.0
661680d0ba1981a59b95b0db,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Penetration Testing],13-02-1918,Jasmineton,Illinois,19.0,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,9.0,49.0,failed,3.0
661680d0ba1981a59b95b0dc,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023,[Kubernetes,07-04-2015,Bryanstad,Arizona,5.0,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,in_progress,98.0,,,,4.0
661680d0ba1981a59b95b0dd,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023, MySQL,07-04-2015,Bryanstad,Arizona,5.0,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,in_progress,98.0,,,,4.0
661680d0ba1981a59b95b0de,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023, C#,07-04-2015,Bryanstad,Arizona,5.0,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,in_progress,98.0,,,,4.0
661680d0ba1981a59b95b0df,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023, NoSQL],07-04-2015,Bryanstad,Arizona,5.0,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,in_progress,98.0,,,,4.0
661680d0ba1981a59b95b0e0,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024,[C#,29-10-2004,New David,Nebraska,18.0,User,True,Training_100,,,,,,,,,completed,100.0,43.0,32.0,failed,2.0
661680d0ba1981a59b95b0e1,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Statistical Analysis,29-10-2004,New David,Nebraska,18.0,User,True,Training_100,,,,,,,,,completed,100.0,43.0,32.0,failed,2.0
661680d0ba1981a59b95b0e2,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Node.js,29-10-2004,New David,Nebraska,18.0,User,True,Training_100,,,,,,,,,completed,100.0,43.0,32.0,failed,2.0
661680d0ba1981a59b95b0e3,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Data Visualization],29-10-2004,New David,Nebraska,18.0,User,True,Training_100,,,,,,,,,completed,100.0,43.0,32.0,failed,2.0
661680d0ba1981a59b95b0e4,Emp_23,Ronald Gonzalez,amberrobinson@example.org,(677)277-1182,Female,17-10-2021,[Cryptography,15-04-1963,Katelynside,Minnesota,13.0,User,True,Training_62,,,,,,Machine Learning Basics,27.0,moderate,completed,100.0,53.0,73.0,passed,3.0
661680d0ba1981a59b95b0e5,Emp_23,Ronald Gonzalez,amberrobinson@example.org,(677)277-1182,Female,17-10-2021, Google Cloud Platform,15-04-1963,Katelynside,Minnesota,13.0,User,True,Training_62,,,,,,Machine Learning Basics,27.0,moderate,completed,100.0,53.0,73.0,passed,3.0
661680d0ba1981a59b95b0e6,Emp_23,Ronald Gonzalez,amberrobinson@example.org,(677)277-1182,Female,17-10-2021, Data Science,15-04-1963,Katelynside,Minnesota,13.0,User,True,Training_62,,,,,,Machine Learning Basics,27.0,moderate,completed,100.0,53.0,73.0,passed,3.0
661680d0ba1981a59b95b0e7,Emp_23,Ronald Gonzalez,amberrobinson@example.org,(677)277-1182,Female,17-10-2021, MySQL],15-04-1963,Katelynside,Minnesota,13.0,User,True,Training_62,,,,,,Machine Learning Basics,27.0,moderate,completed,100.0,53.0,73.0,passed,3.0
661680d0ba1981a59b95b0e8,Emp_134,Karen Stein,jamesmartin@example.com,001-420-855-5328,Female,01-06-2021,[PHP,01-10-1912,Owensville,Pennsylvania,3.0,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,completed,100.0,15.0,45.0,failed,5.0
661680d0ba1981a59b95b0e9,Emp_134,Karen Stein,jamesmartin@example.com,001-420-855-5328,Female,01-06-2021, Node.js,01-10-1912,Owensville,Pennsylvania,3.0,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,completed,100.0,15.0,45.0,failed,5.0
661680d0ba1981a59b95b0ea,Emp_134,Karen Stein,jamesmartin@example.com,001-420-855-5328,Female,01-06-2021, GraphQL,01-10-1912,Owensville,Pennsylvania,3.0,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,completed,100.0,15.0,45.0,failed,5.0
661680d0ba1981a59b95b0eb,Emp_134,Karen Stein,jamesmartin@example.com,001-420-855-5328,Female,01-06-2021, JavaScript],01-10-1912,Owensville,Pennsylvania,3.0,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,completed,100.0,15.0,45.0,failed,5.0
661680d0ba1981a59b95b0ec,Emp_171,Louis Robinson,margaretrobinson@example.net,-1078,Female,03-10-2022,[Continuous Deployment,10-09-2006,Lake Martinhaven,Nevada,4.0,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,in_progress,98.0,,,,2.0
661680d0ba1981a59b95b0ed,Emp_171,Louis Robinson,margaretrobinson@example.net,-1078,Female,03-10-2022, Scrum,10-09-2006,Lake Martinhaven,Nevada,4.0,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,in_progress,98.0,,,,2.0
661680d0ba1981a59b95b0ee,Emp_171,Louis Robinson,margaretrobinson@example.net,-1078,Female,03-10-2022, Data Analysis,10-09-2006,Lake Martinhaven,Nevada,4.0,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,in_progress,98.0,,,,2.0
661680d0ba1981a59b95b0ef,Emp_171,Louis Robinson,margaretrobinson@example.net,-1078,Female,03-10-2022, Java],10-09-2006,Lake Martinhaven,Nevada,4.0,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,in_progress,98.0,,,,2.0
661680d0ba1981a59b95b0f0,Emp_112,Elizabeth Walsh,jessedavis@example.org,248-535-9396x4481,Male,08-06-2021,[Azure,12-05-1975,Andrewshire,Maryland,12.0,User,True,Training_40,,,,,,Web Development Fundamentals,21.0,easy,completed,100.0,28.0,71.0,passed,5.0
661680d0ba1981a59b95b0f1,Emp_112,Elizabeth Walsh,jessedavis@example.org,248-535-9396x4481,Male,08-06-2021, Agile Methodologies,12-05-1975,Andrewshire,Maryland,12.0,User,True,Training_40,,,,,,Web Development Fundamentals,21.0,easy,completed,100.0,28.0,71.0,passed,5.0
661680d0ba1981a59b95b0f2,Emp_112,Elizabeth Walsh,jessedavis@example.org,248-535-9396x4481,Male,08-06-2021, HTML,12-05-1975,Andrewshire,Maryland,12.0,User,True,Training_40,,,,,,Web Development Fundamentals,21.0,easy,completed,100.0,28.0,71.0,passed,5.0
661680d0ba1981a59b95b0f3,Emp_112,Elizabeth Walsh,jessedavis@example.org,248-535-9396x4481,Male,08-06-2021, Vue.js],12-05-1975,Andrewshire,Maryland,12.0,User,True,Training_40,,,,,,Web Development Fundamentals,21.0,easy,completed,100.0,28.0,71.0,passed,5.0
661680d0ba1981a59b95b0f4,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020,[Containerization,18-05-1998,Ritahaven,Rhode Island,19.0,User,False,Training_40,,,,,,Web Development Fundamentals,21.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b0f5,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020, Data Visualization,18-05-1998,Ritahaven,Rhode Island,19.0,User,False,Training_40,,,,,,Web Development Fundamentals,21.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b0f6,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020, .NET,18-05-1998,Ritahaven,Rhode Island,19.0,User,False,Training_40,,,,,,Web Development Fundamentals,21.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b0f7,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020, Node.js],18-05-1998,Ritahaven,Rhode Island,19.0,User,False,Training_40,,,,,,Web Development Fundamentals,21.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b0f8,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022,[HTML,23-02-1915,Mendozafurt,Florida,17.0,User,True,Training_33,,,,,,Machine Learning Basics,26.0,moderate,completed,100.0,32.0,14.0,failed,1.0
661680d0ba1981a59b95b0f9,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, JavaScript,23-02-1915,Mendozafurt,Florida,17.0,User,True,Training_33,,,,,,Machine Learning Basics,26.0,moderate,completed,100.0,32.0,14.0,failed,1.0
661680d0ba1981a59b95b0fa,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Microservices,23-02-1915,Mendozafurt,Florida,17.0,User,True,Training_33,,,,,,Machine Learning Basics,26.0,moderate,completed,100.0,32.0,14.0,failed,1.0
661680d0ba1981a59b95b0fb,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Artificial Intelligence],23-02-1915,Mendozafurt,Florida,17.0,User,True,Training_33,,,,,,Machine Learning Basics,26.0,moderate,completed,100.0,32.0,14.0,failed,1.0
661680d0ba1981a59b95b0fc,Emp_10,Erin Hall,rcooley@example.net,+1-256-843-3864x5107,Female,11-09-2022,[AWS,29-05-1951,Lake Davidbury,Utah,3.0,User,True,Training_53,,,,,,Database Management with MongoDB,8.0,hard,completed,100.0,32.0,36.0,failed,2.0
661680d0ba1981a59b95b0fd,Emp_10,Erin Hall,rcooley@example.net,+1-256-843-3864x5107,Female,11-09-2022, NoSQL,29-05-1951,Lake Davidbury,Utah,3.0,User,True,Training_53,,,,,,Database Management with MongoDB,8.0,hard,completed,100.0,32.0,36.0,failed,2.0
661680d0ba1981a59b95b0fe,Emp_10,Erin Hall,rcooley@example.net,+1-256-843-3864x5107,Female,11-09-2022, Angular,29-05-1951,Lake Davidbury,Utah,3.0,User,True,Training_53,,,,,,Database Management with MongoDB,8.0,hard,completed,100.0,32.0,36.0,failed,2.0
661680d0ba1981a59b95b0ff,Emp_10,Erin Hall,rcooley@example.net,+1-256-843-3864x5107,Female,11-09-2022, Objective-C],29-05-1951,Lake Davidbury,Utah,3.0,User,True,Training_53,,,,,,Database Management with MongoDB,8.0,hard,completed,100.0,32.0,36.0,failed,2.0
661680d0ba1981a59b95b100,Emp_57,Sara Brown,jaystark@example.com,8059395381,Male,27-07-2023,[PostgreSQL,09-07-1950,Jordanview,West Virginia,15.0,User,False,Training_30,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Introduction to JavaScript,23.0,moderate,completed,100.0,35.0,24.0,failed,1.0
661680d0ba1981a59b95b101,Emp_57,Sara Brown,jaystark@example.com,8059395381,Male,27-07-2023, Swift,09-07-1950,Jordanview,West Virginia,15.0,User,False,Training_30,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Introduction to JavaScript,23.0,moderate,completed,100.0,35.0,24.0,failed,1.0
661680d0ba1981a59b95b102,Emp_57,Sara Brown,jaystark@example.com,8059395381,Male,27-07-2023, MySQL,09-07-1950,Jordanview,West Virginia,15.0,User,False,Training_30,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Introduction to JavaScript,23.0,moderate,completed,100.0,35.0,24.0,failed,1.0
661680d0ba1981a59b95b103,Emp_57,Sara Brown,jaystark@example.com,8059395381,Male,27-07-2023, Data Analysis],09-07-1950,Jordanview,West Virginia,15.0,User,False,Training_30,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Introduction to JavaScript,23.0,moderate,completed,100.0,35.0,24.0,failed,1.0
661680d0ba1981a59b95b104,Emp_62,Gregory Oconnor,ellisricky@example.net,001-453-258-5751x63218,Male,19-12-2020,[Objective-C,28-01-1952,Jonathanport,Nevada,11.0,User,True,Training_30,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Introduction to JavaScript,23.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b105,Emp_62,Gregory Oconnor,ellisricky@example.net,001-453-258-5751x63218,Male,19-12-2020, Data Science,28-01-1952,Jonathanport,Nevada,11.0,User,True,Training_30,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Introduction to JavaScript,23.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b106,Emp_62,Gregory Oconnor,ellisricky@example.net,001-453-258-5751x63218,Male,19-12-2020, MongoDB,28-01-1952,Jonathanport,Nevada,11.0,User,True,Training_30,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Introduction to JavaScript,23.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b107,Emp_62,Gregory Oconnor,ellisricky@example.net,001-453-258-5751x63218,Male,19-12-2020, Microservices],28-01-1952,Jonathanport,Nevada,11.0,User,True,Training_30,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Introduction to JavaScript,23.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b108,Emp_52,Richard Ferguson,sboone@example.org,001-992-987-5145x168,Male,07-01-2021,[JavaScript,21-10-1946,Davisport,Wisconsin,2.0,User,False,Training_49,,Shannon,Performance Engineer,2.0,"['Swift', 'PHP', 'Flask', 'Data Science']",Frontend Development with React,2.0,hard,in_progress,9.0,,,,2.0
661680d0ba1981a59b95b109,Emp_52,Richard Ferguson,sboone@example.org,001-992-987-5145x168,Male,07-01-2021, Containerization,21-10-1946,Davisport,Wisconsin,2.0,User,False,Training_49,,Shannon,Performance Engineer,2.0,"['Swift', 'PHP', 'Flask', 'Data Science']",Frontend Development with React,2.0,hard,in_progress,9.0,,,,2.0
661680d0ba1981a59b95b10a,Emp_52,Richard Ferguson,sboone@example.org,001-992-987-5145x168,Male,07-01-2021, React,21-10-1946,Davisport,Wisconsin,2.0,User,False,Training_49,,Shannon,Performance Engineer,2.0,"['Swift', 'PHP', 'Flask', 'Data Science']",Frontend Development with React,2.0,hard,in_progress,9.0,,,,2.0
661680d0ba1981a59b95b10b,Emp_52,Richard Ferguson,sboone@example.org,001-992-987-5145x168,Male,07-01-2021, Data Science],21-10-1946,Davisport,Wisconsin,2.0,User,False,Training_49,,Shannon,Performance Engineer,2.0,"['Swift', 'PHP', 'Flask', 'Data Science']",Frontend Development with React,2.0,hard,in_progress,9.0,,,,2.0
661680d0ba1981a59b95b10c,Emp_166,Jeremy Henderson,john11@example.org,+1-542-305-4925x47233,Male,05-11-2023,[Ruby,18-12-1913,East Markmouth,Oregon,6.0,User,True,Training_48,,,,,,Data Science Essentials,24.0,easy,in_progress,73.0,,,,3.0
661680d0ba1981a59b95b10d,Emp_166,Jeremy Henderson,john11@example.org,+1-542-305-4925x47233,Male,05-11-2023, HTML,18-12-1913,East Markmouth,Oregon,6.0,User,True,Training_48,,,,,,Data Science Essentials,24.0,easy,in_progress,73.0,,,,3.0
661680d0ba1981a59b95b10e,Emp_166,Jeremy Henderson,john11@example.org,+1-542-305-4925x47233,Male,05-11-2023, React,18-12-1913,East Markmouth,Oregon,6.0,User,True,Training_48,,,,,,Data Science Essentials,24.0,easy,in_progress,73.0,,,,3.0
661680d0ba1981a59b95b10f,Emp_166,Jeremy Henderson,john11@example.org,+1-542-305-4925x47233,Male,05-11-2023, Penetration Testing],18-12-1913,East Markmouth,Oregon,6.0,User,True,Training_48,,,,,,Data Science Essentials,24.0,easy,in_progress,73.0,,,,3.0
661680d0ba1981a59b95b110,Emp_119,Christina Stewart,alanstone@example.net,001-543-360-0421x6950,Male,11-01-2022,[Swift,20-04-1987,Georgeton,Nebraska,20.0,User,False,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,completed,100.0,55.0,72.0,passed,3.0
661680d0ba1981a59b95b111,Emp_119,Christina Stewart,alanstone@example.net,001-543-360-0421x6950,Male,11-01-2022, AWS,20-04-1987,Georgeton,Nebraska,20.0,User,False,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,completed,100.0,55.0,72.0,passed,3.0
661680d0ba1981a59b95b112,Emp_119,Christina Stewart,alanstone@example.net,001-543-360-0421x6950,Male,11-01-2022, Java,20-04-1987,Georgeton,Nebraska,20.0,User,False,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,completed,100.0,55.0,72.0,passed,3.0
661680d0ba1981a59b95b113,Emp_119,Christina Stewart,alanstone@example.net,001-543-360-0421x6950,Male,11-01-2022, Objective-C],20-04-1987,Georgeton,Nebraska,20.0,User,False,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,completed,100.0,55.0,72.0,passed,3.0
661680d0ba1981a59b95b114,Emp_72,Christine Sellers,mfrazier@example.com,(747)641-2300,Female,14-12-2020,[Kubernetes,07-02-1942,Juliefort,Mississippi,9.0,User,True,Training_34,,,,,,Web Development Fundamentals,3.0,hard,in_progress,68.0,,,,2.0
661680d0ba1981a59b95b115,Emp_72,Christine Sellers,mfrazier@example.com,(747)641-2300,Female,14-12-2020, MySQL,07-02-1942,Juliefort,Mississippi,9.0,User,True,Training_34,,,,,,Web Development Fundamentals,3.0,hard,in_progress,68.0,,,,2.0
661680d0ba1981a59b95b116,Emp_72,Christine Sellers,mfrazier@example.com,(747)641-2300,Female,14-12-2020, Test-Driven Development,07-02-1942,Juliefort,Mississippi,9.0,User,True,Training_34,,,,,,Web Development Fundamentals,3.0,hard,in_progress,68.0,,,,2.0
661680d0ba1981a59b95b117,Emp_72,Christine Sellers,mfrazier@example.com,(747)641-2300,Female,14-12-2020, Continuous Deployment],07-02-1942,Juliefort,Mississippi,9.0,User,True,Training_34,,,,,,Web Development Fundamentals,3.0,hard,in_progress,68.0,,,,2.0
661680d0ba1981a59b95b118,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022,[Git,24-05-1967,Stephanieton,New Jersey,13.0,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,completed,100.0,7.0,39.0,failed,4.0
661680d0ba1981a59b95b119,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, Cybersecurity,24-05-1967,Stephanieton,New Jersey,13.0,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,completed,100.0,7.0,39.0,failed,4.0
661680d0ba1981a59b95b11a,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, Flask,24-05-1967,Stephanieton,New Jersey,13.0,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,completed,100.0,7.0,39.0,failed,4.0
661680d0ba1981a59b95b11b,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, SQL],24-05-1967,Stephanieton,New Jersey,13.0,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,completed,100.0,7.0,39.0,failed,4.0
661680d0ba1981a59b95b11c,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021,[Test-Driven Development,25-02-2008,Krystalview,Florida,2.0,User,True,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,in_progress,7.0,,,,4.0
661680d0ba1981a59b95b11d,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Continuous Deployment,25-02-2008,Krystalview,Florida,2.0,User,True,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,in_progress,7.0,,,,4.0
661680d0ba1981a59b95b11e,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Swift,25-02-2008,Krystalview,Florida,2.0,User,True,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,in_progress,7.0,,,,4.0
661680d0ba1981a59b95b11f,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Python],25-02-2008,Krystalview,Florida,2.0,User,True,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,in_progress,7.0,,,,4.0
