_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661923d5fd440bb57fdb5064,Emp_96,Billy Scott,hickmanhaley@example.com,(328)888-1049x080,Male,08-11-2023, Java],14-01-1974,Holmestown,Tennessee,15,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,in_progress,98.0,,,,2.0
661923d5fd440bb57fdb5065,Emp_94,Tony Nicholson,brandyday@example.com,001-783-326-5266x468,Male,15-10-2022,[Docker,21-07-1989,Peterschester,Washington,20,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,86.0,,,,5.0
661923d5fd440bb57fdb5066,Emp_94,Tony Nicholson,brandyday@example.com,001-783-326-5266x468,Male,15-10-2022, Swift,21-07-1989,Peterschester,Washington,20,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,86.0,,,,5.0
661923d5fd440bb57fdb5067,Emp_94,Tony Nicholson,brandyday@example.com,001-783-326-5266x468,Male,15-10-2022, Artificial Intelligence,21-07-1989,Peterschester,Washington,20,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,86.0,,,,5.0
661923d5fd440bb57fdb5068,Emp_94,Tony Nicholson,brandyday@example.com,001-783-326-5266x468,Male,15-10-2022, Continuous Integration],21-07-1989,Peterschester,Washington,20,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,86.0,,,,5.0
661923d5fd440bb57fdb5069,Emp_142,Edwin Rhodes,jacksonlauren@example.org,-2811,Male,21-11-2022,[JavaScript,02-01-2014,Brittanybury,West Virginia,17,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb506a,Emp_142,Edwin Rhodes,jacksonlauren@example.org,-2811,Male,21-11-2022, Data Analysis,02-01-2014,Brittanybury,West Virginia,17,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb506b,Emp_142,Edwin Rhodes,jacksonlauren@example.org,-2811,Male,21-11-2022, Data Visualization,02-01-2014,Brittanybury,West Virginia,17,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb506c,Emp_142,Edwin Rhodes,jacksonlauren@example.org,-2811,Male,21-11-2022, DevOps],02-01-2014,Brittanybury,West Virginia,17,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb506d,Emp_42,Carolyn Greene,kathleen94@example.org,(928)559-5243x9191,Female,03-08-2020,[MySQL,03-03-1960,Teresafort,Alaska,11,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,completed,100.0,48.0,3.0,failed,2.0
661923d5fd440bb57fdb506e,Emp_42,Carolyn Greene,kathleen94@example.org,(928)559-5243x9191,Female,03-08-2020, Cryptography,03-03-1960,Teresafort,Alaska,11,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,completed,100.0,48.0,3.0,failed,2.0
661923d5fd440bb57fdb506f,Emp_42,Carolyn Greene,kathleen94@example.org,(928)559-5243x9191,Female,03-08-2020, Information Security,03-03-1960,Teresafort,Alaska,11,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,completed,100.0,48.0,3.0,failed,2.0
661923d5fd440bb57fdb5070,Emp_42,Carolyn Greene,kathleen94@example.org,(928)559-5243x9191,Female,03-08-2020, Django],03-03-1960,Teresafort,Alaska,11,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,completed,100.0,48.0,3.0,failed,2.0
661923d5fd440bb57fdb5071,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021,[MySQL,01-06-1979,New Natasha,Tennessee,17,User,False,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,43.0,62.0,passed,4.0
661923d5fd440bb57fdb5072,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, RESTful API,01-06-1979,New Natasha,Tennessee,17,User,False,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,43.0,62.0,passed,4.0
661923d5fd440bb57fdb5073,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, Angular,01-06-1979,New Natasha,Tennessee,17,User,False,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,43.0,62.0,passed,4.0
661923d5fd440bb57fdb5074,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, Objective-C],01-06-1979,New Natasha,Tennessee,17,User,False,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,43.0,62.0,passed,4.0
661923d5fd440bb57fdb5075,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023,[PHP,23-07-1952,Lake Garybury,South Carolina,20,User,True,Training_19,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,7.0,96.0,passed,1.0
661923d5fd440bb57fdb5076,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, React,23-07-1952,Lake Garybury,South Carolina,20,User,True,Training_19,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,7.0,96.0,passed,1.0
661923d5fd440bb57fdb5077,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, Angular,23-07-1952,Lake Garybury,South Carolina,20,User,True,Training_19,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,7.0,96.0,passed,1.0
661923d5fd440bb57fdb5078,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, RESTful API],23-07-1952,Lake Garybury,South Carolina,20,User,True,Training_19,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,7.0,96.0,passed,1.0
661923d5fd440bb57fdb5079,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022,[Node.js,25-10-1998,Stuartton,New Mexico,8,User,False,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,completed,100.0,9.0,99.0,passed,4.0
661923d5fd440bb57fdb507a,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, Test-Driven Development,25-10-1998,Stuartton,New Mexico,8,User,False,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,completed,100.0,9.0,99.0,passed,4.0
661923d5fd440bb57fdb507b,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, PostgreSQL,25-10-1998,Stuartton,New Mexico,8,User,False,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,completed,100.0,9.0,99.0,passed,4.0
661923d5fd440bb57fdb507c,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, Kubernetes],25-10-1998,Stuartton,New Mexico,8,User,False,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,completed,100.0,9.0,99.0,passed,4.0
661923d5fd440bb57fdb507d,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021,[MySQL,01-06-1979,New Natasha,Tennessee,17,User,False,Training_17,,,,,,Frontend Development with React,11.0,hard,completed,100.0,42.0,38.0,failed,4.0
661923d5fd440bb57fdb507e,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, RESTful API,01-06-1979,New Natasha,Tennessee,17,User,False,Training_17,,,,,,Frontend Development with React,11.0,hard,completed,100.0,42.0,38.0,failed,4.0
661923d5fd440bb57fdb507f,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, Angular,01-06-1979,New Natasha,Tennessee,17,User,False,Training_17,,,,,,Frontend Development with React,11.0,hard,completed,100.0,42.0,38.0,failed,4.0
661923d5fd440bb57fdb5080,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, Objective-C],01-06-1979,New Natasha,Tennessee,17,User,False,Training_17,,,,,,Frontend Development with React,11.0,hard,completed,100.0,42.0,38.0,failed,4.0
661923d5fd440bb57fdb5081,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021,[Behavior-Driven Development,23-09-1941,Port Jeffreyland,Ohio,1,User,True,Training_52,,,,,,Cybersecurity Essentials,23.0,moderate,pending,0.0,,,,4.0
661923d5fd440bb57fdb5082,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021, Objective-C,23-09-1941,Port Jeffreyland,Ohio,1,User,True,Training_52,,,,,,Cybersecurity Essentials,23.0,moderate,pending,0.0,,,,4.0
661923d5fd440bb57fdb5083,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021, Python,23-09-1941,Port Jeffreyland,Ohio,1,User,True,Training_52,,,,,,Cybersecurity Essentials,23.0,moderate,pending,0.0,,,,4.0
661923d5fd440bb57fdb5084,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021, Java],23-09-1941,Port Jeffreyland,Ohio,1,User,True,Training_52,,,,,,Cybersecurity Essentials,23.0,moderate,pending,0.0,,,,4.0
661923d5fd440bb57fdb5085,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024,[Java,27-06-1987,Thomaschester,Indiana,18,User,False,Training_53,,,,,,Database Management with MongoDB,8.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb5086,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024, JavaScript,27-06-1987,Thomaschester,Indiana,18,User,False,Training_53,,,,,,Database Management with MongoDB,8.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb5087,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024, Information Security,27-06-1987,Thomaschester,Indiana,18,User,False,Training_53,,,,,,Database Management with MongoDB,8.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb5088,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024, Django],27-06-1987,Thomaschester,Indiana,18,User,False,Training_53,,,,,,Database Management with MongoDB,8.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb5089,Emp_155,April Dixon,natalienguyen@example.com,377.334.8223,Female,20-10-2020,[Penetration Testing,10-12-1978,Francesborough,Alaska,11,User,True,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb508a,Emp_155,April Dixon,natalienguyen@example.com,377.334.8223,Female,20-10-2020, Vue.js,10-12-1978,Francesborough,Alaska,11,User,True,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb508b,Emp_155,April Dixon,natalienguyen@example.com,377.334.8223,Female,20-10-2020, Google Cloud Platform,10-12-1978,Francesborough,Alaska,11,User,True,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb508c,Emp_155,April Dixon,natalienguyen@example.com,377.334.8223,Female,20-10-2020, Test-Driven Development],10-12-1978,Francesborough,Alaska,11,User,True,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb508d,Emp_103,Travis Graham,tmendoza@example.net,001-732-814-4550x19312,Male,26-11-2022,[Azure,13-06-2002,South Denise,Ohio,4,User,False,Training_51,,,,,,Introduction to JavaScript,20.0,hard,pending,0.0,,,,5.0
661923d5fd440bb57fdb508e,Emp_103,Travis Graham,tmendoza@example.net,001-732-814-4550x19312,Male,26-11-2022, Network Security,13-06-2002,South Denise,Ohio,4,User,False,Training_51,,,,,,Introduction to JavaScript,20.0,hard,pending,0.0,,,,5.0
661923d5fd440bb57fdb508f,Emp_103,Travis Graham,tmendoza@example.net,001-732-814-4550x19312,Male,26-11-2022, Information Security,13-06-2002,South Denise,Ohio,4,User,False,Training_51,,,,,,Introduction to JavaScript,20.0,hard,pending,0.0,,,,5.0
661923d5fd440bb57fdb5090,Emp_103,Travis Graham,tmendoza@example.net,001-732-814-4550x19312,Male,26-11-2022, Microservices],13-06-2002,South Denise,Ohio,4,User,False,Training_51,,,,,,Introduction to JavaScript,20.0,hard,pending,0.0,,,,5.0
661923d5fd440bb57fdb5091,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022,[HTML,23-02-1915,Mendozafurt,Florida,17,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5092,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022,[HTML,23-02-1915,Mendozafurt,Florida,17,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5093,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, JavaScript,23-02-1915,Mendozafurt,Florida,17,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5094,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, JavaScript,23-02-1915,Mendozafurt,Florida,17,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5095,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Microservices,23-02-1915,Mendozafurt,Florida,17,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5096,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Microservices,23-02-1915,Mendozafurt,Florida,17,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5097,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Artificial Intelligence],23-02-1915,Mendozafurt,Florida,17,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5098,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Artificial Intelligence],23-02-1915,Mendozafurt,Florida,17,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5099,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020,[DevOps,28-02-2020,Christopherfort,Texas,12,User,True,Training_11,,,,,,Data Science Essentials,3.0,easy,completed,100.0,33.0,41.0,failed,5.0
661923d5fd440bb57fdb509a,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020, SQL,28-02-2020,Christopherfort,Texas,12,User,True,Training_11,,,,,,Data Science Essentials,3.0,easy,completed,100.0,33.0,41.0,failed,5.0
661923d5fd440bb57fdb509b,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020, Kubernetes,28-02-2020,Christopherfort,Texas,12,User,True,Training_11,,,,,,Data Science Essentials,3.0,easy,completed,100.0,33.0,41.0,failed,5.0
661923d5fd440bb57fdb509c,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020, Test-Driven Development],28-02-2020,Christopherfort,Texas,12,User,True,Training_11,,,,,,Data Science Essentials,3.0,easy,completed,100.0,33.0,41.0,failed,5.0
661923d5fd440bb57fdb509d,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020,[Git,10-06-1982,Michaelfort,Alaska,13,User,False,Training_46,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Data Science Essentials,32.0,moderate,in_progress,75.0,,,,2.0
661923d5fd440bb57fdb509e,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Django,10-06-1982,Michaelfort,Alaska,13,User,False,Training_46,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Data Science Essentials,32.0,moderate,in_progress,75.0,,,,2.0
661923d5fd440bb57fdb509f,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Cryptography,10-06-1982,Michaelfort,Alaska,13,User,False,Training_46,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Data Science Essentials,32.0,moderate,in_progress,75.0,,,,2.0
661923d5fd440bb57fdb50a0,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Statistical Analysis],10-06-1982,Michaelfort,Alaska,13,User,False,Training_46,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Data Science Essentials,32.0,moderate,in_progress,75.0,,,,2.0
661923d5fd440bb57fdb50a1,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020,[Machine Learning,13-02-1918,Jasmineton,Illinois,19,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,9.0,49.0,failed,3.0
661923d5fd440bb57fdb50a2,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Node.js,13-02-1918,Jasmineton,Illinois,19,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,9.0,49.0,failed,3.0
661923d5fd440bb57fdb50a3,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Containerization,13-02-1918,Jasmineton,Illinois,19,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,9.0,49.0,failed,3.0
661923d5fd440bb57fdb50a4,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Penetration Testing],13-02-1918,Jasmineton,Illinois,19,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,9.0,49.0,failed,3.0
661923d5fd440bb57fdb50a5,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023,[Kubernetes,07-04-2015,Bryanstad,Arizona,5,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,in_progress,98.0,,,,4.0
661923d5fd440bb57fdb50a6,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023, MySQL,07-04-2015,Bryanstad,Arizona,5,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,in_progress,98.0,,,,4.0
661923d5fd440bb57fdb50a7,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023, C#,07-04-2015,Bryanstad,Arizona,5,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,in_progress,98.0,,,,4.0
661923d5fd440bb57fdb50a8,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023, NoSQL],07-04-2015,Bryanstad,Arizona,5,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,in_progress,98.0,,,,4.0
661923d5fd440bb57fdb50a9,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024,[C#,29-10-2004,New David,Nebraska,18,User,True,Training_100,,,,,,,,,completed,100.0,43.0,32.0,failed,2.0
661923d5fd440bb57fdb50aa,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Statistical Analysis,29-10-2004,New David,Nebraska,18,User,True,Training_100,,,,,,,,,completed,100.0,43.0,32.0,failed,2.0
661923d5fd440bb57fdb50ab,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Node.js,29-10-2004,New David,Nebraska,18,User,True,Training_100,,,,,,,,,completed,100.0,43.0,32.0,failed,2.0
661923d5fd440bb57fdb50ac,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Data Visualization],29-10-2004,New David,Nebraska,18,User,True,Training_100,,,,,,,,,completed,100.0,43.0,32.0,failed,2.0
661923d5fd440bb57fdb50ad,Emp_23,Ronald Gonzalez,amberrobinson@example.org,(677)277-1182,Female,17-10-2021,[Cryptography,15-04-1963,Katelynside,Minnesota,13,User,True,Training_62,,,,,,Machine Learning Basics,27.0,moderate,completed,100.0,53.0,73.0,passed,3.0
661923d5fd440bb57fdb50ae,Emp_23,Ronald Gonzalez,amberrobinson@example.org,(677)277-1182,Female,17-10-2021, Google Cloud Platform,15-04-1963,Katelynside,Minnesota,13,User,True,Training_62,,,,,,Machine Learning Basics,27.0,moderate,completed,100.0,53.0,73.0,passed,3.0
661923d5fd440bb57fdb50af,Emp_23,Ronald Gonzalez,amberrobinson@example.org,(677)277-1182,Female,17-10-2021, Data Science,15-04-1963,Katelynside,Minnesota,13,User,True,Training_62,,,,,,Machine Learning Basics,27.0,moderate,completed,100.0,53.0,73.0,passed,3.0
