_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661b7eae17018b249d5f1fef,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020,[Git,10-06-1982,Michaelfort,Alaska,13,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,completed,100.0,39.0,32.0,failed,2.0
661b7eae17018b249d5f1ff0,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Django,10-06-1982,Michaelfort,Alaska,13,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,completed,100.0,39.0,32.0,failed,2.0
661b7eae17018b249d5f1ff1,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Cryptography,10-06-1982,Michaelfort,Alaska,13,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,completed,100.0,39.0,32.0,failed,2.0
661b7eae17018b249d5f1ff2,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Statistical Analysis],10-06-1982,Michaelfort,Alaska,13,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,completed,100.0,39.0,32.0,failed,2.0
661b7eae17018b249d5f1ff3,Emp_51,Richard Jenkins,gabrielle67@example.net,001-445-525-5258x71943,Female,10-10-2022,[CI/CD,27-04-1931,Carterton,Pennsylvania,17,User,False,Training_74,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1ff4,Emp_51,Richard Jenkins,gabrielle67@example.net,001-445-525-5258x71943,Female,10-10-2022, PostgreSQL,27-04-1931,Carterton,Pennsylvania,17,User,False,Training_74,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1ff5,Emp_51,Richard Jenkins,gabrielle67@example.net,001-445-525-5258x71943,Female,10-10-2022, Vue.js,27-04-1931,Carterton,Pennsylvania,17,User,False,Training_74,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1ff6,Emp_51,Richard Jenkins,gabrielle67@example.net,001-445-525-5258x71943,Female,10-10-2022, Information Security],27-04-1931,Carterton,Pennsylvania,17,User,False,Training_74,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1ff7,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020,[Cybersecurity,14-12-1989,East Justinfurt,Hawaii,2,User,False,Training_37,,,,,,Cybersecurity Essentials,20.0,moderate,in_progress,75.0,,,,3.0
661b7eae17018b249d5f1ff8,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Git,14-12-1989,East Justinfurt,Hawaii,2,User,False,Training_37,,,,,,Cybersecurity Essentials,20.0,moderate,in_progress,75.0,,,,3.0
661b7eae17018b249d5f1ff9,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Java,14-12-1989,East Justinfurt,Hawaii,2,User,False,Training_37,,,,,,Cybersecurity Essentials,20.0,moderate,in_progress,75.0,,,,3.0
661b7eae17018b249d5f1ffa,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Kubernetes],14-12-1989,East Justinfurt,Hawaii,2,User,False,Training_37,,,,,,Cybersecurity Essentials,20.0,moderate,in_progress,75.0,,,,3.0
661b7eae17018b249d5f1ffb,Emp_11,Peggy Herman,ojohnson@example.net,622-217-7571x521,Female,30-04-2021,[GraphQL,01-11-1945,East Amandatown,Oklahoma,5,User,True,Training_47,,,,,,Database Management with MongoDB,10.0,hard,pending,0.0,,,,5.0
661b7eae17018b249d5f1ffc,Emp_11,Peggy Herman,ojohnson@example.net,622-217-7571x521,Female,30-04-2021, Python,01-11-1945,East Amandatown,Oklahoma,5,User,True,Training_47,,,,,,Database Management with MongoDB,10.0,hard,pending,0.0,,,,5.0
661b7eae17018b249d5f1ffd,Emp_11,Peggy Herman,ojohnson@example.net,622-217-7571x521,Female,30-04-2021, Statistical Analysis,01-11-1945,East Amandatown,Oklahoma,5,User,True,Training_47,,,,,,Database Management with MongoDB,10.0,hard,pending,0.0,,,,5.0
661b7eae17018b249d5f1ffe,Emp_11,Peggy Herman,ojohnson@example.net,622-217-7571x521,Female,30-04-2021, Django],01-11-1945,East Amandatown,Oklahoma,5,User,True,Training_47,,,,,,Database Management with MongoDB,10.0,hard,pending,0.0,,,,5.0
661b7eae17018b249d5f1fff,Emp_90,John Blair,louismichael@example.com,880-766-1743x056,Female,13-01-2022,[Continuous Deployment,25-12-1922,Brendatown,Indiana,17,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,25.0,47.0,failed,2.0
661b7eae17018b249d5f2000,Emp_90,John Blair,louismichael@example.com,880-766-1743x056,Female,13-01-2022, Google Cloud Platform,25-12-1922,Brendatown,Indiana,17,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,25.0,47.0,failed,2.0
661b7eae17018b249d5f2001,Emp_90,John Blair,louismichael@example.com,880-766-1743x056,Female,13-01-2022, Cybersecurity,25-12-1922,Brendatown,Indiana,17,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,25.0,47.0,failed,2.0
661b7eae17018b249d5f2002,Emp_90,John Blair,louismichael@example.com,880-766-1743x056,Female,13-01-2022, Vue.js],25-12-1922,Brendatown,Indiana,17,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,25.0,47.0,failed,2.0
661b7eae17018b249d5f2003,Emp_196,John Vaughn,gregory36@example.com,216-817-5154,Male,27-06-2020,[GraphQL,21-04-2013,East Gabriellashire,Massachusetts,11,User,False,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,41.0,34.0,failed,4.0
661b7eae17018b249d5f2004,Emp_196,John Vaughn,gregory36@example.com,216-817-5154,Male,27-06-2020, .NET,21-04-2013,East Gabriellashire,Massachusetts,11,User,False,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,41.0,34.0,failed,4.0
661b7eae17018b249d5f2005,Emp_196,John Vaughn,gregory36@example.com,216-817-5154,Male,27-06-2020, Cybersecurity,21-04-2013,East Gabriellashire,Massachusetts,11,User,False,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,41.0,34.0,failed,4.0
661b7eae17018b249d5f2006,Emp_196,John Vaughn,gregory36@example.com,216-817-5154,Male,27-06-2020, Information Security],21-04-2013,East Gabriellashire,Massachusetts,11,User,False,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,41.0,34.0,failed,4.0
661b7eae17018b249d5f2007,Emp_80,Margaret Brewer,shane21@example.com,+1-997-563-8817x837,Male,14-02-2020,[HTML,02-12-2015,New Patriciaville,Michigan,8,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,pending,0.0,,,,2.0
661b7eae17018b249d5f2008,Emp_80,Margaret Brewer,shane21@example.com,+1-997-563-8817x837,Male,14-02-2020, Agile Methodologies,02-12-2015,New Patriciaville,Michigan,8,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,pending,0.0,,,,2.0
661b7eae17018b249d5f2009,Emp_80,Margaret Brewer,shane21@example.com,+1-997-563-8817x837,Male,14-02-2020, Information Security,02-12-2015,New Patriciaville,Michigan,8,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,pending,0.0,,,,2.0
661b7eae17018b249d5f200a,Emp_80,Margaret Brewer,shane21@example.com,+1-997-563-8817x837,Male,14-02-2020, Data Science],02-12-2015,New Patriciaville,Michigan,8,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,pending,0.0,,,,2.0
661b7eae17018b249d5f200b,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022,[Node.js,25-10-1998,Stuartton,New Mexico,8,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,completed,100.0,37.0,3.0,failed,3.0
661b7eae17018b249d5f200c,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, Test-Driven Development,25-10-1998,Stuartton,New Mexico,8,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,completed,100.0,37.0,3.0,failed,3.0
661b7eae17018b249d5f200d,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, PostgreSQL,25-10-1998,Stuartton,New Mexico,8,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,completed,100.0,37.0,3.0,failed,3.0
661b7eae17018b249d5f200e,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, Kubernetes],25-10-1998,Stuartton,New Mexico,8,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,completed,100.0,37.0,3.0,failed,3.0
661b7eae17018b249d5f200f,Emp_65,Kristin Cruz,robin05@example.org,552-679-6494x181,Female,19-01-2023,[JavaScript,01-09-2022,Samuelport,Texas,12,User,True,Training_80,,,,,,Cloud Computing Fundamentals,39.0,hard,in_progress,44.0,,,,5.0
661b7eae17018b249d5f2010,Emp_65,Kristin Cruz,robin05@example.org,552-679-6494x181,Female,19-01-2023, Ruby,01-09-2022,Samuelport,Texas,12,User,True,Training_80,,,,,,Cloud Computing Fundamentals,39.0,hard,in_progress,44.0,,,,5.0
661b7eae17018b249d5f2011,Emp_65,Kristin Cruz,robin05@example.org,552-679-6494x181,Female,19-01-2023, Statistical Analysis,01-09-2022,Samuelport,Texas,12,User,True,Training_80,,,,,,Cloud Computing Fundamentals,39.0,hard,in_progress,44.0,,,,5.0
661b7eae17018b249d5f2012,Emp_65,Kristin Cruz,robin05@example.org,552-679-6494x181,Female,19-01-2023, Information Security],01-09-2022,Samuelport,Texas,12,User,True,Training_80,,,,,,Cloud Computing Fundamentals,39.0,hard,in_progress,44.0,,,,5.0
661b7eae17018b249d5f2013,Emp_29,Mary Glenn,brenda12@example.net,366-343-9280x27111,Female,10-05-2021,[Vue.js,26-12-1929,North Teresatown,Michigan,13,User,False,Training_52,,,,,,Cybersecurity Essentials,23.0,moderate,completed,100.0,38.0,95.0,passed,2.0
661b7eae17018b249d5f2014,Emp_29,Mary Glenn,brenda12@example.net,366-343-9280x27111,Female,10-05-2021, Test-Driven Development,26-12-1929,North Teresatown,Michigan,13,User,False,Training_52,,,,,,Cybersecurity Essentials,23.0,moderate,completed,100.0,38.0,95.0,passed,2.0
661b7eae17018b249d5f2015,Emp_29,Mary Glenn,brenda12@example.net,366-343-9280x27111,Female,10-05-2021, GraphQL,26-12-1929,North Teresatown,Michigan,13,User,False,Training_52,,,,,,Cybersecurity Essentials,23.0,moderate,completed,100.0,38.0,95.0,passed,2.0
661b7eae17018b249d5f2016,Emp_29,Mary Glenn,brenda12@example.net,366-343-9280x27111,Female,10-05-2021, AWS],26-12-1929,North Teresatown,Michigan,13,User,False,Training_52,,,,,,Cybersecurity Essentials,23.0,moderate,completed,100.0,38.0,95.0,passed,2.0
661b7eae17018b249d5f2017,Emp_54,Rebecca Black,richard77@example.org,001-890-679-7928x27401,Male,05-09-2021,[AWS,24-02-1930,Stacyburgh,North Carolina,18,User,True,Training_7,,Rebecca,Agile Coach,2.0,"['NoSQL', 'Network Security', 'Scrum', 'Artificial Intelligence']",Cloud Computing Fundamentals,27.0,moderate,completed,100.0,53.0,100.0,passed,1.0
661b7eae17018b249d5f2018,Emp_54,Rebecca Black,richard77@example.org,001-890-679-7928x27401,Male,05-09-2021, Swift,24-02-1930,Stacyburgh,North Carolina,18,User,True,Training_7,,Rebecca,Agile Coach,2.0,"['NoSQL', 'Network Security', 'Scrum', 'Artificial Intelligence']",Cloud Computing Fundamentals,27.0,moderate,completed,100.0,53.0,100.0,passed,1.0
661b7eae17018b249d5f2019,Emp_54,Rebecca Black,richard77@example.org,001-890-679-7928x27401,Male,05-09-2021, Network Security,24-02-1930,Stacyburgh,North Carolina,18,User,True,Training_7,,Rebecca,Agile Coach,2.0,"['NoSQL', 'Network Security', 'Scrum', 'Artificial Intelligence']",Cloud Computing Fundamentals,27.0,moderate,completed,100.0,53.0,100.0,passed,1.0
661b7eae17018b249d5f201a,Emp_54,Rebecca Black,richard77@example.org,001-890-679-7928x27401,Male,05-09-2021, MySQL],24-02-1930,Stacyburgh,North Carolina,18,User,True,Training_7,,Rebecca,Agile Coach,2.0,"['NoSQL', 'Network Security', 'Scrum', 'Artificial Intelligence']",Cloud Computing Fundamentals,27.0,moderate,completed,100.0,53.0,100.0,passed,1.0
661b7eae17018b249d5f201b,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020,[.NET,10-06-1963,Bishopmouth,South Carolina,13,User,True,Training_99,,,,,,Data Science Essentials,30.0,easy,in_progress,57.0,,,,1.0
661b7eae17018b249d5f201c,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020, Microservices,10-06-1963,Bishopmouth,South Carolina,13,User,True,Training_99,,,,,,Data Science Essentials,30.0,easy,in_progress,57.0,,,,1.0
661b7eae17018b249d5f201d,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020, Ruby,10-06-1963,Bishopmouth,South Carolina,13,User,True,Training_99,,,,,,Data Science Essentials,30.0,easy,in_progress,57.0,,,,1.0
661b7eae17018b249d5f201e,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020, Test-Driven Development],10-06-1963,Bishopmouth,South Carolina,13,User,True,Training_99,,,,,,Data Science Essentials,30.0,easy,in_progress,57.0,,,,1.0
661b7eae17018b249d5f201f,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020,[Microservices,06-02-2011,West Andrew,Virginia,7,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,99.0,,,,4.0
661b7eae17018b249d5f2020,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020, MySQL,06-02-2011,West Andrew,Virginia,7,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,99.0,,,,4.0
661b7eae17018b249d5f2021,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020, Network Security,06-02-2011,West Andrew,Virginia,7,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,99.0,,,,4.0
661b7eae17018b249d5f2022,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020, JavaScript],06-02-2011,West Andrew,Virginia,7,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,99.0,,,,4.0
661b7eae17018b249d5f2023,Emp_115,Charles Lucas,fpatel@example.com,001-950-218-0039x8091,Male,29-09-2022,[PHP,14-11-1914,East Randybury,Colorado,5,User,True,Training_61,,,,,,Web Development Fundamentals,1.0,moderate,completed,100.0,10.0,8.0,failed,4.0
661b7eae17018b249d5f2024,Emp_115,Charles Lucas,fpatel@example.com,001-950-218-0039x8091,Male,29-09-2022, CI/CD,14-11-1914,East Randybury,Colorado,5,User,True,Training_61,,,,,,Web Development Fundamentals,1.0,moderate,completed,100.0,10.0,8.0,failed,4.0
661b7eae17018b249d5f2025,Emp_115,Charles Lucas,fpatel@example.com,001-950-218-0039x8091,Male,29-09-2022, Machine Learning,14-11-1914,East Randybury,Colorado,5,User,True,Training_61,,,,,,Web Development Fundamentals,1.0,moderate,completed,100.0,10.0,8.0,failed,4.0
661b7eae17018b249d5f2026,Emp_115,Charles Lucas,fpatel@example.com,001-950-218-0039x8091,Male,29-09-2022, Python],14-11-1914,East Randybury,Colorado,5,User,True,Training_61,,,,,,Web Development Fundamentals,1.0,moderate,completed,100.0,10.0,8.0,failed,4.0
661b7eae17018b249d5f2027,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024,[NoSQL,07-07-1954,Robertstad,Colorado,20,User,True,Training_72,,,,,,Introduction to Python Programming,9.0,moderate,pending,0.0,,,,2.0
661b7eae17018b249d5f2028,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Objective-C,07-07-1954,Robertstad,Colorado,20,User,True,Training_72,,,,,,Introduction to Python Programming,9.0,moderate,pending,0.0,,,,2.0
661b7eae17018b249d5f2029,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Continuous Deployment,07-07-1954,Robertstad,Colorado,20,User,True,Training_72,,,,,,Introduction to Python Programming,9.0,moderate,pending,0.0,,,,2.0
661b7eae17018b249d5f202a,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Continuous Integration],07-07-1954,Robertstad,Colorado,20,User,True,Training_72,,,,,,Introduction to Python Programming,9.0,moderate,pending,0.0,,,,2.0
661b7eae17018b249d5f202b,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023,[Kubernetes,07-04-2015,Bryanstad,Arizona,5,User,False,Training_18,,,,,,Introduction to Python Programming,27.0,moderate,pending,0.0,,,,5.0
661b7eae17018b249d5f202c,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023, MySQL,07-04-2015,Bryanstad,Arizona,5,User,False,Training_18,,,,,,Introduction to Python Programming,27.0,moderate,pending,0.0,,,,5.0
661b7eae17018b249d5f202d,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023, C#,07-04-2015,Bryanstad,Arizona,5,User,False,Training_18,,,,,,Introduction to Python Programming,27.0,moderate,pending,0.0,,,,5.0
661b7eae17018b249d5f202e,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023, NoSQL],07-04-2015,Bryanstad,Arizona,5,User,False,Training_18,,,,,,Introduction to Python Programming,27.0,moderate,pending,0.0,,,,5.0
661b7eae17018b249d5f202f,Emp_119,Christina Stewart,alanstone@example.net,001-543-360-0421x6950,Male,11-01-2022,[Swift,20-04-1987,Georgeton,Nebraska,20,User,False,Training_77,,,,,,Machine Learning Basics,38.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f2030,Emp_119,Christina Stewart,alanstone@example.net,001-543-360-0421x6950,Male,11-01-2022, AWS,20-04-1987,Georgeton,Nebraska,20,User,False,Training_77,,,,,,Machine Learning Basics,38.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f2031,Emp_119,Christina Stewart,alanstone@example.net,001-543-360-0421x6950,Male,11-01-2022, Java,20-04-1987,Georgeton,Nebraska,20,User,False,Training_77,,,,,,Machine Learning Basics,38.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f2032,Emp_119,Christina Stewart,alanstone@example.net,001-543-360-0421x6950,Male,11-01-2022, Objective-C],20-04-1987,Georgeton,Nebraska,20,User,False,Training_77,,,,,,Machine Learning Basics,38.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f2033,Emp_41,Jennifer Wu,kathleen87@example.com,(552)985-0489x505,Male,24-12-2023,[Statistical Analysis,10-08-1923,North Rachel,Vermont,7,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,completed,100.0,41.0,74.0,passed,1.0
661b7eae17018b249d5f2034,Emp_41,Jennifer Wu,kathleen87@example.com,(552)985-0489x505,Male,24-12-2023, Microservices,10-08-1923,North Rachel,Vermont,7,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,completed,100.0,41.0,74.0,passed,1.0
661b7eae17018b249d5f2035,Emp_41,Jennifer Wu,kathleen87@example.com,(552)985-0489x505,Male,24-12-2023, Containerization,10-08-1923,North Rachel,Vermont,7,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,completed,100.0,41.0,74.0,passed,1.0
661b7eae17018b249d5f2036,Emp_41,Jennifer Wu,kathleen87@example.com,(552)985-0489x505,Male,24-12-2023, Python],10-08-1923,North Rachel,Vermont,7,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,completed,100.0,41.0,74.0,passed,1.0
661b7eae17018b249d5f2037,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024,[NoSQL,07-07-1954,Robertstad,Colorado,20,User,True,Training_38,,,,,,Introduction to Python Programming,7.0,hard,in_progress,61.0,,,,2.0
661b7eae17018b249d5f2038,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Objective-C,07-07-1954,Robertstad,Colorado,20,User,True,Training_38,,,,,,Introduction to Python Programming,7.0,hard,in_progress,61.0,,,,2.0
661b7eae17018b249d5f2039,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Continuous Deployment,07-07-1954,Robertstad,Colorado,20,User,True,Training_38,,,,,,Introduction to Python Programming,7.0,hard,in_progress,61.0,,,,2.0
661b7eae17018b249d5f203a,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Continuous Integration],07-07-1954,Robertstad,Colorado,20,User,True,Training_38,,,,,,Introduction to Python Programming,7.0,hard,in_progress,61.0,,,,2.0
661b7eae17018b249d5f203b,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023,[Scrum,17-12-1958,New Ericmouth,Texas,19,User,False,Training_69,,,,,,Frontend Development with React,8.0,moderate,completed,100.0,43.0,21.0,failed,5.0
