_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
661680c6ba1981a59b95a98e,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,completed,100.0,40.0,54.0,passed,5.0
661680c6ba1981a59b95a98f,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,completed,100.0,57.0,32.0,failed,1.0
661680c6ba1981a59b95a990,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,in_progress,54.0,,,,3.0
661680c6ba1981a59b95a991,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_51,Introduction to JavaScript,Emp_197,,20.0,in_progress,100.0,,,,3.0
661680c6ba1981a59b95a992,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_70,Machine Learning Basics,Emp_9,,10.0,completed,100.0,11.0,97.0,passed,4.0
661680c6ba1981a59b95a993,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_71,Data Science Essentials,Emp_60,,3.0,completed,100.0,52.0,19.0,failed,5.0
661680c6ba1981a59b95a994,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a995,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_74,Frontend Development with React,Emp_183,,2.0,in_progress,59.0,,,,3.0
661680c6ba1981a59b95a996,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,in_progress,68.0,,,,2.0
661680c6ba1981a59b95a997,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,55.0,3.0,failed,5.0
661680c6ba1981a59b95a998,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,4.0
661680c6ba1981a59b95a999,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,4.0
661680c6ba1981a59b95a99a,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,15.0,9.0,failed,3.0
661680c6ba1981a59b95a99b,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,2.0,,,,1.0
661680c6ba1981a59b95a99c,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a99d,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_41,Backend Development with Node.js,Emp_117,,38.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a99e,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_5,Frontend Development with React,Emp_137,,6.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a99f,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_68,Machine Learning Basics,Emp_172,,31.0,completed,100.0,35.0,46.0,failed,3.0
661680c6ba1981a59b95a9a0,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,in_progress,82.0,,,,3.0
661680c6ba1981a59b95a9a1,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_84,Data Science Essentials,Emp_105,,23.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a9a2,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a9a3,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,in_progress,7.0,,,,2.0
661680c6ba1981a59b95a9a4,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,68.0,,,,1.0
661680c6ba1981a59b95a9a5,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,22.0,15.0,failed,4.0
661680c6ba1981a59b95a9a6,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,completed,100.0,20.0,36.0,failed,1.0
661680c6ba1981a59b95a9a7,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_69,Frontend Development with React,Emp_34,,8.0,in_progress,66.0,,,,3.0
661680c6ba1981a59b95a9a8,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_29,Machine Learning Basics,Emp_128,,16.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a9a9,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,completed,100.0,54.0,73.0,passed,1.0
661680c6ba1981a59b95a9aa,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_5,Frontend Development with React,Emp_137,,6.0,completed,100.0,34.0,63.0,passed,1.0
661680c6ba1981a59b95a9ab,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_54,Introduction to Python Programming,Emp_50,,25.0,pending,0.0,,,,5.0
661680c6ba1981a59b95a9ac,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a9ad,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_81,Machine Learning Basics,Emp_36,,30.0,in_progress,20.0,,,,1.0
661680c6ba1981a59b95a9ae,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_37,Cybersecurity Essentials,Emp_91,,20.0,pending,0.0,,,,3.0
661680c6ba1981a59b95a9af,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,in_progress,87.0,,,,1.0
661680c6ba1981a59b95a9b0,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a9b1,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_69,Frontend Development with React,Emp_34,,8.0,in_progress,90.0,,,,2.0
661680c6ba1981a59b95a9b2,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,in_progress,82.0,,,,1.0
661680c6ba1981a59b95a9b3,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,13.0,97.0,passed,2.0
661680c6ba1981a59b95a9b4,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,pending,0.0,,,,3.0
661680c6ba1981a59b95a9b5,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,51.0,21.0,failed,4.0
661680c6ba1981a59b95a9b6,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,in_progress,96.0,,,,1.0
661680c6ba1981a59b95a9b7,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,in_progress,96.0,,,,1.0
661680c6ba1981a59b95a9b8,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,41.0,,,,5.0
661680c6ba1981a59b95a9b9,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_62,Machine Learning Basics,Emp_89,,27.0,in_progress,35.0,,,,5.0
661680c6ba1981a59b95a9ba,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_81,Machine Learning Basics,Emp_36,,30.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a9bb,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,in_progress,87.0,,,,5.0
661680c6ba1981a59b95a9bc,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,4.0
661680c6ba1981a59b95a9bd,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,46.0,26.0,failed,5.0
661680c6ba1981a59b95a9be,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,completed,100.0,39.0,10.0,failed,5.0
661680c6ba1981a59b95a9bf,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,completed,100.0,57.0,61.0,passed,5.0
661680c6ba1981a59b95a9c0,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,completed,100.0,49.0,23.0,failed,4.0
661680c6ba1981a59b95a9c1,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19.0,Training_5,Frontend Development with React,Emp_137,,6.0,in_progress,96.0,,,,4.0
661680c6ba1981a59b95a9c2,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19.0,Training_51,Introduction to JavaScript,Emp_197,,20.0,in_progress,46.0,,,,1.0
661680c6ba1981a59b95a9c3,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a9c4,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a9c5,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_58,Data Science Essentials,Emp_162,,3.0,completed,100.0,21.0,65.0,passed,5.0
661680c6ba1981a59b95a9c6,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,completed,100.0,27.0,67.0,passed,5.0
661680c6ba1981a59b95a9c7,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,completed,100.0,9.0,49.0,failed,3.0
661680c6ba1981a59b95a9c8,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_84,Data Science Essentials,Emp_105,,23.0,in_progress,34.0,,,,1.0
661680c6ba1981a59b95a9c9,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_89,Frontend Development with React,Emp_42,,18.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a9ca,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_96,Data Science Essentials,Emp_168,,28.0,pending,0.0,,,,5.0
661680c6ba1981a59b95a9cb,Emp_80,Margaret Brewer,shane21@example.com,Male,"['HTML', 'Agile Methodologies', 'Information Security', 'Data Science']",14-02-2020,Michigan,8.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a9cc,Emp_80,Margaret Brewer,shane21@example.com,Male,"['HTML', 'Agile Methodologies', 'Information Security', 'Data Science']",14-02-2020,Michigan,8.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,pending,0.0,,,,5.0
661680c6ba1981a59b95a9cd,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,4.0,,,,1.0
661680c6ba1981a59b95a9ce,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_2,Frontend Development with React,Emp_176,,35.0,in_progress,5.0,,,,4.0
661680c6ba1981a59b95a9cf,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_41,Backend Development with Node.js,Emp_117,,38.0,completed,100.0,20.0,66.0,passed,2.0
661680c6ba1981a59b95a9d0,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_42,Frontend Development with React,Emp_158,,16.0,completed,100.0,48.0,39.0,failed,2.0
661680c6ba1981a59b95a9d1,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,in_progress,75.0,,,,2.0
661680c6ba1981a59b95a9d2,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,55.0,55.0,passed,5.0
661680c6ba1981a59b95a9d3,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_60,Web Development Fundamentals,Emp_136,,1.0,pending,0.0,,,,3.0
661680c6ba1981a59b95a9d4,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a9d5,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,pending,0.0,,,,4.0
661680c6ba1981a59b95a9d6,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,completed,100.0,39.0,32.0,failed,2.0
661680c6ba1981a59b95a9d7,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a9d8,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a9d9,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4.0,Training_51,Introduction to JavaScript,Emp_197,,20.0,in_progress,14.0,,,,5.0
661680c6ba1981a59b95a9da,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4.0,Training_54,Introduction to Python Programming,Emp_50,,25.0,completed,100.0,22.0,76.0,passed,5.0
661680c6ba1981a59b95a9db,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4.0,Training_64,Machine Learning Basics,Emp_49,,16.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a9dc,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4.0,Training_72,Introduction to Python Programming,Emp_158,,9.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a9dd,Emp_83,Tracy Moore,kennethrhodes@example.org,Female,"['Node.js', 'Objective-C', 'Java', 'Kotlin']",30-03-2023,Iowa,11.0,Training_58,Data Science Essentials,Emp_162,,3.0,in_progress,82.0,,,,3.0
661680c6ba1981a59b95a9de,Emp_83,Tracy Moore,kennethrhodes@example.org,Female,"['Node.js', 'Objective-C', 'Java', 'Kotlin']",30-03-2023,Iowa,11.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,completed,100.0,60.0,63.0,passed,3.0
661680c6ba1981a59b95a9df,Emp_84,Ian Robinson,ecopeland@example.net,Male,"['Machine Learning', 'Agile Methodologies', 'Django', 'C#']",18-02-2021,Georgia,1.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,pending,0.0,,,,5.0
