_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66181635dc55deddf973acf2,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,completed,100.0,36.0,37.0,failed,4.0
66181635dc55deddf973acf3,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_94,Machine Learning Basics,Emp_117,,32.0,completed,100.0,44.0,46.0,failed,2.0
66181635dc55deddf973acf4,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,completed,100.0,16.0,100.0,passed,5.0
66181635dc55deddf973acf5,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,42.0,,,,4.0
66181635dc55deddf973acf6,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,64.0,,,,3.0
66181635dc55deddf973acf7,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_33,Machine Learning Basics,Emp_120,,26.0,pending,0.0,,,,1.0
66181635dc55deddf973acf8,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,98.0,,,,4.0
66181635dc55deddf973acf9,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_74,Frontend Development with React,Emp_183,,2.0,pending,0.0,,,,3.0
66181635dc55deddf973acfa,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_82,Frontend Development with React,Emp_122,,9.0,pending,0.0,,,,3.0
66181635dc55deddf973acfb,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,pending,0.0,,,,3.0
66181635dc55deddf973acfc,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_99,Data Science Essentials,Emp_177,,30.0,in_progress,57.0,,,,1.0
66181635dc55deddf973acfd,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_18,Introduction to Python Programming,Emp_88,,27.0,completed,100.0,8.0,57.0,passed,1.0
66181635dc55deddf973acfe,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,in_progress,25.0,,,,3.0
66181635dc55deddf973acff,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,completed,100.0,34.0,74.0,passed,1.0
66181635dc55deddf973ad00,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,12.0,19.0,failed,4.0
66181635dc55deddf973ad01,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,completed,100.0,18.0,60.0,passed,2.0
66181635dc55deddf973ad02,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_85,Frontend Development with React,Emp_128,,11.0,pending,0.0,,,,1.0
66181635dc55deddf973ad03,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,5.0
66181635dc55deddf973ad04,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,5.0
66181635dc55deddf973ad05,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_96,Data Science Essentials,Emp_168,,28.0,in_progress,71.0,,,,5.0
66181635dc55deddf973ad06,Emp_69,Amy Soto,millsjason@example.org,Female,"['PostgreSQL', 'Java', 'Flask', 'Azure']",05-02-2024,Louisiana,5.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,in_progress,67.0,,,,2.0
66181635dc55deddf973ad07,Emp_69,Amy Soto,millsjason@example.org,Female,"['PostgreSQL', 'Java', 'Flask', 'Azure']",05-02-2024,Louisiana,5.0,Training_2,Frontend Development with React,Emp_176,,35.0,in_progress,12.0,,,,2.0
66181635dc55deddf973ad08,Emp_69,Amy Soto,millsjason@example.org,Female,"['PostgreSQL', 'Java', 'Flask', 'Azure']",05-02-2024,Louisiana,5.0,Training_3,Frontend Development with React,Emp_107,Jamie,28.0,in_progress,89.0,,,,5.0
66181635dc55deddf973ad09,Emp_69,Amy Soto,millsjason@example.org,Female,"['PostgreSQL', 'Java', 'Flask', 'Azure']",05-02-2024,Louisiana,5.0,Training_75,Frontend Development with React,Emp_78,,2.0,pending,0.0,,,,4.0
66181635dc55deddf973ad0a,Emp_69,Amy Soto,millsjason@example.org,Female,"['PostgreSQL', 'Java', 'Flask', 'Azure']",05-02-2024,Louisiana,5.0,Training_96,Data Science Essentials,Emp_168,,28.0,in_progress,8.0,,,,4.0
66181635dc55deddf973ad0b,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_11,Data Science Essentials,Emp_114,,3.0,completed,100.0,14.0,50.0,passed,2.0
66181635dc55deddf973ad0c,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,completed,100.0,27.0,54.0,passed,5.0
66181635dc55deddf973ad0d,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,completed,100.0,27.0,54.0,passed,5.0
66181635dc55deddf973ad0e,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_3,Frontend Development with React,Emp_107,Jamie,28.0,in_progress,26.0,,,,3.0
66181635dc55deddf973ad0f,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,11.0,75.0,passed,5.0
66181635dc55deddf973ad10,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,completed,100.0,40.0,54.0,passed,5.0
66181635dc55deddf973ad11,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,completed,100.0,57.0,32.0,failed,1.0
66181635dc55deddf973ad12,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,in_progress,54.0,,,,3.0
66181635dc55deddf973ad13,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_51,Introduction to JavaScript,Emp_197,,20.0,in_progress,100.0,,,,3.0
66181635dc55deddf973ad14,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_70,Machine Learning Basics,Emp_9,,10.0,completed,100.0,11.0,97.0,passed,4.0
66181635dc55deddf973ad15,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_71,Data Science Essentials,Emp_60,,3.0,completed,100.0,52.0,19.0,failed,5.0
66181635dc55deddf973ad16,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,2.0
66181635dc55deddf973ad17,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_74,Frontend Development with React,Emp_183,,2.0,in_progress,59.0,,,,3.0
66181635dc55deddf973ad18,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,in_progress,68.0,,,,2.0
66181635dc55deddf973ad19,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,55.0,3.0,failed,5.0
66181635dc55deddf973ad1a,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,4.0
66181635dc55deddf973ad1b,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,4.0
66181635dc55deddf973ad1c,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,15.0,9.0,failed,3.0
66181635dc55deddf973ad1d,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,2.0,,,,1.0
66181635dc55deddf973ad1e,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,pending,0.0,,,,1.0
66181635dc55deddf973ad1f,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_41,Backend Development with Node.js,Emp_117,,38.0,pending,0.0,,,,2.0
66181635dc55deddf973ad20,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_5,Frontend Development with React,Emp_137,,6.0,pending,0.0,,,,1.0
66181635dc55deddf973ad21,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_68,Machine Learning Basics,Emp_172,,31.0,completed,100.0,35.0,46.0,failed,3.0
66181635dc55deddf973ad22,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,in_progress,82.0,,,,3.0
66181635dc55deddf973ad23,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_84,Data Science Essentials,Emp_105,,23.0,pending,0.0,,,,2.0
66181635dc55deddf973ad24,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,2.0
66181635dc55deddf973ad25,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,in_progress,7.0,,,,2.0
66181635dc55deddf973ad26,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,68.0,,,,1.0
66181635dc55deddf973ad27,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,22.0,15.0,failed,4.0
66181635dc55deddf973ad28,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,completed,100.0,20.0,36.0,failed,1.0
66181635dc55deddf973ad29,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_69,Frontend Development with React,Emp_34,,8.0,in_progress,66.0,,,,3.0
66181635dc55deddf973ad2a,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_29,Machine Learning Basics,Emp_128,,16.0,pending,0.0,,,,2.0
66181635dc55deddf973ad2b,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,completed,100.0,54.0,73.0,passed,1.0
66181635dc55deddf973ad2c,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_5,Frontend Development with React,Emp_137,,6.0,completed,100.0,34.0,63.0,passed,1.0
66181635dc55deddf973ad2d,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_54,Introduction to Python Programming,Emp_50,,25.0,pending,0.0,,,,5.0
66181635dc55deddf973ad2e,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,2.0
66181635dc55deddf973ad2f,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_81,Machine Learning Basics,Emp_36,,30.0,in_progress,20.0,,,,1.0
66181635dc55deddf973ad30,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_37,Cybersecurity Essentials,Emp_91,,20.0,pending,0.0,,,,3.0
66181635dc55deddf973ad31,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,in_progress,87.0,,,,1.0
66181635dc55deddf973ad32,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,2.0
66181635dc55deddf973ad33,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_69,Frontend Development with React,Emp_34,,8.0,in_progress,90.0,,,,2.0
66181635dc55deddf973ad34,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,in_progress,82.0,,,,1.0
66181635dc55deddf973ad35,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,13.0,97.0,passed,2.0
66181635dc55deddf973ad36,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,pending,0.0,,,,3.0
66181635dc55deddf973ad37,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,51.0,21.0,failed,4.0
66181635dc55deddf973ad38,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,in_progress,96.0,,,,1.0
66181635dc55deddf973ad39,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,in_progress,96.0,,,,1.0
66181635dc55deddf973ad3a,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,41.0,,,,5.0
66181635dc55deddf973ad3b,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_62,Machine Learning Basics,Emp_89,,27.0,in_progress,35.0,,,,5.0
66181635dc55deddf973ad3c,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_81,Machine Learning Basics,Emp_36,,30.0,pending,0.0,,,,2.0
66181635dc55deddf973ad3d,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,in_progress,87.0,,,,5.0
66181635dc55deddf973ad3e,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,4.0
66181635dc55deddf973ad3f,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,46.0,26.0,failed,5.0
66181635dc55deddf973ad40,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,completed,100.0,39.0,10.0,failed,5.0
66181635dc55deddf973ad41,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,completed,100.0,57.0,61.0,passed,5.0
66181635dc55deddf973ad42,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,completed,100.0,49.0,23.0,failed,4.0
