_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66142924efb572a9be5c2155,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_70,Machine Learning Basics,Emp_9,,10.0,completed,100.0,11.0,97.0,passed,4.0
66142924efb572a9be5c2156,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_71,Data Science Essentials,Emp_60,,3.0,completed,100.0,52.0,19.0,failed,5.0
66142924efb572a9be5c2157,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,2.0
66142924efb572a9be5c2158,Emp_71,Robert Warner,xchen@example.org,Female,"['Machine Learning', 'SQL', 'Behavior-Driven Development', 'Docker']",01-07-2022,Maine,1.0,Training_74,Frontend Development with React,Emp_183,,2.0,in_progress,59.0,,,,3.0
66142924efb572a9be5c2159,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,in_progress,68.0,,,,2.0
66142924efb572a9be5c215a,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,55.0,3.0,failed,5.0
66142924efb572a9be5c215b,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,4.0
66142924efb572a9be5c215c,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,4.0
66142924efb572a9be5c215d,Emp_72,Christine Sellers,mfrazier@example.com,Female,"['Kubernetes', 'MySQL', 'Test-Driven Development', 'Continuous Deployment']",14-12-2020,Mississippi,9.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,15.0,9.0,failed,3.0
66142924efb572a9be5c215e,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,2.0,,,,1.0
66142924efb572a9be5c215f,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,pending,0.0,,,,1.0
66142924efb572a9be5c2160,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_41,Backend Development with Node.js,Emp_117,,38.0,pending,0.0,,,,2.0
66142924efb572a9be5c2161,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_5,Frontend Development with React,Emp_137,,6.0,pending,0.0,,,,1.0
66142924efb572a9be5c2162,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_68,Machine Learning Basics,Emp_172,,31.0,completed,100.0,35.0,46.0,failed,3.0
66142924efb572a9be5c2163,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,in_progress,82.0,,,,3.0
66142924efb572a9be5c2164,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_84,Data Science Essentials,Emp_105,,23.0,pending,0.0,,,,2.0
66142924efb572a9be5c2165,Emp_73,Paul Palmer,felicia63@example.net,Female,"['Continuous Integration', 'Git', 'RESTful API', 'Data Analysis']",16-02-2022,Washington,15.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,2.0
66142924efb572a9be5c2166,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,in_progress,7.0,,,,2.0
66142924efb572a9be5c2167,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,68.0,,,,1.0
66142924efb572a9be5c2168,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,22.0,15.0,failed,4.0
66142924efb572a9be5c2169,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,completed,100.0,20.0,36.0,failed,1.0
66142924efb572a9be5c216a,Emp_74,Brittany Davila,elizabeth89@example.com,Female,"['PHP', 'Flask', 'Java', 'Cybersecurity']",24-02-2024,Vermont,7.0,Training_69,Frontend Development with React,Emp_34,,8.0,in_progress,66.0,,,,3.0
66142924efb572a9be5c216b,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_29,Machine Learning Basics,Emp_128,,16.0,pending,0.0,,,,2.0
66142924efb572a9be5c216c,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,completed,100.0,54.0,73.0,passed,1.0
66142924efb572a9be5c216d,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_5,Frontend Development with React,Emp_137,,6.0,completed,100.0,34.0,63.0,passed,1.0
66142924efb572a9be5c216e,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_54,Introduction to Python Programming,Emp_50,,25.0,pending,0.0,,,,5.0
66142924efb572a9be5c216f,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,2.0
66142924efb572a9be5c2170,Emp_75,James Fleming,amyblake@example.org,Female,"['Agile Methodologies', 'CSS', 'Data Science', 'Statistical Analysis']",09-02-2021,Arizona,10.0,Training_81,Machine Learning Basics,Emp_36,,30.0,in_progress,20.0,,,,1.0
66142924efb572a9be5c2171,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_37,Cybersecurity Essentials,Emp_91,,20.0,pending,0.0,,,,3.0
66142924efb572a9be5c2172,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,in_progress,87.0,,,,1.0
66142924efb572a9be5c2173,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,2.0
66142924efb572a9be5c2174,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_69,Frontend Development with React,Emp_34,,8.0,in_progress,90.0,,,,2.0
66142924efb572a9be5c2175,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,in_progress,82.0,,,,1.0
66142924efb572a9be5c2176,Emp_76,Lori Martinez,jennifermyers@example.com,Male,"['HTML', 'AWS', 'Artificial Intelligence', 'Behavior-Driven Development']",03-05-2022,Florida,1.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,13.0,97.0,passed,2.0
66142924efb572a9be5c2177,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,pending,0.0,,,,3.0
66142924efb572a9be5c2178,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,51.0,21.0,failed,4.0
66142924efb572a9be5c2179,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,in_progress,96.0,,,,1.0
66142924efb572a9be5c217a,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,in_progress,96.0,,,,1.0
66142924efb572a9be5c217b,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,41.0,,,,5.0
66142924efb572a9be5c217c,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_62,Machine Learning Basics,Emp_89,,27.0,in_progress,35.0,,,,5.0
66142924efb572a9be5c217d,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_81,Machine Learning Basics,Emp_36,,30.0,pending,0.0,,,,2.0
66142924efb572a9be5c217e,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,in_progress,87.0,,,,5.0
66142924efb572a9be5c217f,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,4.0
66142924efb572a9be5c2180,Emp_77,Christopher Saunders,katelynbell@example.org,Male,"['Django', 'Machine Learning', 'Data Visualization', 'Python']",14-01-2021,California,20.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,46.0,26.0,failed,5.0
66142924efb572a9be5c2181,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,completed,100.0,39.0,10.0,failed,5.0
66142924efb572a9be5c2182,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,completed,100.0,57.0,61.0,passed,5.0
66142924efb572a9be5c2183,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,completed,100.0,49.0,23.0,failed,4.0
66142924efb572a9be5c2184,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19.0,Training_5,Frontend Development with React,Emp_137,,6.0,in_progress,96.0,,,,4.0
66142924efb572a9be5c2185,Emp_78,Sarah White,rdixon@example.com,Female,"['Objective-C', 'Swift', 'Artificial Intelligence', 'Git']",23-02-2022,New Jersey,19.0,Training_51,Introduction to JavaScript,Emp_197,,20.0,in_progress,46.0,,,,1.0
66142924efb572a9be5c2186,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,pending,0.0,,,,1.0
66142924efb572a9be5c2187,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,pending,0.0,,,,1.0
66142924efb572a9be5c2188,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_58,Data Science Essentials,Emp_162,,3.0,completed,100.0,21.0,65.0,passed,5.0
66142924efb572a9be5c2189,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,completed,100.0,27.0,67.0,passed,5.0
66142924efb572a9be5c218a,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,completed,100.0,9.0,49.0,failed,3.0
66142924efb572a9be5c218b,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_84,Data Science Essentials,Emp_105,,23.0,in_progress,34.0,,,,1.0
66142924efb572a9be5c218c,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_89,Frontend Development with React,Emp_42,,18.0,pending,0.0,,,,1.0
66142924efb572a9be5c218d,Emp_79,Michelle Mooney,xharris@example.com,Male,"['Machine Learning', 'Node.js', 'Containerization', 'Penetration Testing']",01-11-2020,Illinois,19.0,Training_96,Data Science Essentials,Emp_168,,28.0,pending,0.0,,,,5.0
66142924efb572a9be5c218e,Emp_80,Margaret Brewer,shane21@example.com,Male,"['HTML', 'Agile Methodologies', 'Information Security', 'Data Science']",14-02-2020,Michigan,8.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,pending,0.0,,,,2.0
66142924efb572a9be5c218f,Emp_80,Margaret Brewer,shane21@example.com,Male,"['HTML', 'Agile Methodologies', 'Information Security', 'Data Science']",14-02-2020,Michigan,8.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,pending,0.0,,,,5.0
66142924efb572a9be5c2190,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,4.0,,,,1.0
66142924efb572a9be5c2191,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_2,Frontend Development with React,Emp_176,,35.0,in_progress,5.0,,,,4.0
66142924efb572a9be5c2192,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_41,Backend Development with Node.js,Emp_117,,38.0,completed,100.0,20.0,66.0,passed,2.0
66142924efb572a9be5c2193,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_42,Frontend Development with React,Emp_158,,16.0,completed,100.0,48.0,39.0,failed,2.0
66142924efb572a9be5c2194,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,in_progress,75.0,,,,2.0
66142924efb572a9be5c2195,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,55.0,55.0,passed,5.0
66142924efb572a9be5c2196,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_60,Web Development Fundamentals,Emp_136,,1.0,pending,0.0,,,,3.0
66142924efb572a9be5c2197,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,2.0
66142924efb572a9be5c2198,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,pending,0.0,,,,4.0
66142924efb572a9be5c2199,Emp_81,Jennifer Howard,ramirezcindy@example.net,Male,"['Git', 'Django', 'Cryptography', 'Statistical Analysis']",20-05-2020,Alaska,13.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,completed,100.0,39.0,32.0,failed,2.0
66142924efb572a9be5c219a,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,pending,0.0,,,,1.0
66142924efb572a9be5c219b,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,pending,0.0,,,,1.0
66142924efb572a9be5c219c,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4.0,Training_51,Introduction to JavaScript,Emp_197,,20.0,in_progress,14.0,,,,5.0
66142924efb572a9be5c219d,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4.0,Training_54,Introduction to Python Programming,Emp_50,,25.0,completed,100.0,22.0,76.0,passed,5.0
66142924efb572a9be5c219e,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4.0,Training_64,Machine Learning Basics,Emp_49,,16.0,pending,0.0,,,,2.0
66142924efb572a9be5c219f,Emp_82,Brandon Adams,changbrian@example.com,Female,"['Objective-C', 'Node.js', 'Flask', 'RESTful API']",28-12-2022,New Mexico,4.0,Training_72,Introduction to Python Programming,Emp_158,,9.0,pending,0.0,,,,2.0
66142924efb572a9be5c21a0,Emp_83,Tracy Moore,kennethrhodes@example.org,Female,"['Node.js', 'Objective-C', 'Java', 'Kotlin']",30-03-2023,Iowa,11.0,Training_58,Data Science Essentials,Emp_162,,3.0,in_progress,82.0,,,,3.0
66142924efb572a9be5c21a1,Emp_83,Tracy Moore,kennethrhodes@example.org,Female,"['Node.js', 'Objective-C', 'Java', 'Kotlin']",30-03-2023,Iowa,11.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,completed,100.0,60.0,63.0,passed,3.0
66142924efb572a9be5c21a2,Emp_84,Ian Robinson,ecopeland@example.net,Male,"['Machine Learning', 'Agile Methodologies', 'Django', 'C#']",18-02-2021,Georgia,1.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,pending,0.0,,,,5.0
66142924efb572a9be5c21a3,Emp_84,Ian Robinson,ecopeland@example.net,Male,"['Machine Learning', 'Agile Methodologies', 'Django', 'C#']",18-02-2021,Georgia,1.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,completed,100.0,56.0,94.0,passed,2.0
66142924efb572a9be5c21a4,Emp_84,Ian Robinson,ecopeland@example.net,Male,"['Machine Learning', 'Agile Methodologies', 'Django', 'C#']",18-02-2021,Georgia,1.0,Training_94,Machine Learning Basics,Emp_117,,32.0,in_progress,55.0,,,,3.0
66142924efb572a9be5c21a5,Emp_84,Ian Robinson,ecopeland@example.net,Male,"['Machine Learning', 'Agile Methodologies', 'Django', 'C#']",18-02-2021,Georgia,1.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,completed,100.0,55.0,40.0,failed,1.0
66142924efb572a9be5c21a6,Emp_85,Mark Henry,rpierce@example.net,Male,"['DevOps', 'Flask', 'Node.js', 'PHP']",09-12-2020,Iowa,20.0,Training_25,Machine Learning Basics,Emp_6,,14.0,completed,100.0,17.0,17.0,failed,2.0
